id,temperature_c,humidity_pct,wind_speed_kmh,rainfall_last_day_mm,people_displaced,fire_last_year,fire_last_5_years,fire_ever,fire_occurred,trees_burned
1226,29.3,38.8,45.9,3.6,0,No,No,No,No,NA
1227,31.7,18.6,95.3,0.45,2933,No,Yes,Yes,Yes,1910
1228,33.5,16.7,69.5,0.89,1077,Yes,Yes,Yes,Yes,2026
1229,9.9,82.0,22.0,6.04,0,No,No,No,No,NA
1230,12.9,83.5,14.5,25.07,0,No,No,No,No,NA
1231,30.7,36.4,49.6,2.71,49,No,No,Yes,Yes,2733
1232,22.0,51.4,43.5,7.39,291,No,Yes,Yes,Yes,976
1233,19.0,69.3,32.5,23.09,0,No,No,No,No,NA
1234,17.0,64.2,17.5,11.13,0,No,No,No,No,NA
1235,32.0,24.4,57.2,0.6,0,No,No,No,No,NA
1236,24.5,37.8,16.0,3.6,108,Yes,Yes,Yes,Yes,929
1237,19.8,23.0,52.1,3.49,0,No,No,No,No,NA
1238,29.3,37.5,33.9,0.33,406,No,No,Yes,Yes,31
1239,30.6,10.3,106.1,0.78,2916,Yes,Yes,Yes,Yes,6280
1240,41.0,14.5,100.5,0.37,1369,No,Yes,Yes,Yes,2900
1241,18.7,36.1,37.5,3.19,63,No,No,Yes,Yes,532
1242,15.5,79.2,18.5,12.62,0,No,No,No,No,NA
1243,21.3,35.9,42.8,3.04,0,No,No,No,No,NA
1244,28.1,29.3,37.7,2.49,0,No,No,Yes,No,NA
1245,41.6,14.5,66.2,0.12,3416,No,No,Yes,Yes,3712
1246,27.0,40.7,20.3,0.06,0,No,Yes,Yes,No,NA
1247,22.3,53.6,33.9,2.75,27,No,No,Yes,Yes,658
1248,23.0,46.5,27.0,6.93,65,No,Yes,Yes,Yes,1469
1249,20.7,72.4,14.2,19.76,0,No,No,No,No,NA
1250,31.6,24.9,43.4,1.29,0,No,No,No,No,NA
1251,39.0,19.1,77.0,0.13,109,No,No,Yes,Yes,3645
1252,27.8,24.6,44.1,2.73,0,No,No,No,No,NA
1253,29.3,27.7,23.9,1.29,0,No,No,No,No,NA
1254,34.4,25.6,50.5,0.75,314,No,Yes,Yes,Yes,590
1255,27.3,45.3,48.4,6.28,202,No,Yes,Yes,Yes,1294
1256,5.6,87.8,23.9,9.58,0,No,No,No,No,NA
1257,24.7,36.0,31.6,0.44,0,No,No,No,No,NA
1258,17.2,81.8,17.9,13.53,0,No,No,No,No,NA
1259,32.5,31.8,65.2,0.62,1532,Yes,Yes,Yes,Yes,1660
1260,24.6,40.2,53.5,0.26,271,No,No,Yes,Yes,495
1261,40.0,14.7,45.4,0.28,449,No,Yes,Yes,Yes,2209
1262,11.2,89.3,18.8,38.99,0,No,No,No,No,NA
1263,32.4,21.8,34.1,0.09,365,No,No,Yes,Yes,220
1264,15.4,61.5,20.5,7.68,0,No,No,No,No,NA
1265,13.9,83.2,8.4,17.23,0,No,No,No,No,NA
1266,29.2,20.4,42.6,1.31,383,No,Yes,Yes,Yes,1405
1267,19.8,62.2,17.0,14.96,0,No,No,No,No,NA
1268,14.3,61.0,11.2,10.43,0,No,No,No,No,NA
1269,16.9,72.5,18.4,6.39,0,No,No,No,No,NA
1270,39.5,14.9,67.2,0.38,1770,No,No,Yes,Yes,5619
1271,34.7,16.1,106.5,0.99,908,No,Yes,Yes,Yes,155
1272,18.4,83.8,37.1,15.29,0,No,No,No,No,NA
1273,10.2,93.3,8.8,22.83,0,No,No,No,No,NA
1274,36.1,14.3,43.1,0.17,163,No,No,Yes,Yes,2892
1275,16.3,81.2,20.1,15.05,0,No,No,No,No,NA
1276,22.3,30.7,36.2,2.37,60,No,Yes,Yes,Yes,758
1277,13.5,68.6,12.7,3.94,0,No,No,No,No,NA
1278,32.0,14.1,80.5,0.21,83,Yes,Yes,Yes,Yes,747
1279,31.2,28.9,45.8,0.39,0,Yes,Yes,Yes,No,NA
1280,17.1,62.7,32.6,23.54,0,No,No,No,No,NA
1281,31.8,25.9,41.5,2.95,0,No,No,No,No,NA
1282,8.7,94.0,7.4,11.06,0,No,No,No,No,NA
1283,25.9,39.2,57.4,3.45,1237,No,Yes,Yes,Yes,1318
1284,25.5,32.2,22.8,0.44,0,No,No,No,No,NA
1285,16.1,85.1,8.2,36.3,0,No,No,No,No,NA
1286,19.2,35.8,46.9,0.2,0,No,No,No,No,NA
1287,17.5,73.0,24.7,17.78,0,No,No,No,No,NA
1288,24.1,30.6,50.7,1.21,127,Yes,Yes,Yes,Yes,1458
1289,25.9,36.0,36.9,0.68,0,No,No,No,No,NA
1290,28.7,26.2,37.6,0.31,0,No,No,Yes,No,NA
1291,26.8,34.8,67.0,1.3,0,No,No,Yes,No,NA
1292,42.8,10.7,30.1,0.46,746,No,No,Yes,Yes,1023
1293,33.9,10.1,47.4,0.21,192,Yes,Yes,Yes,Yes,5281
1294,19.3,70.0,38.7,5.09,0,No,No,No,No,NA
1295,30.8,34.1,56.5,1.08,0,No,No,Yes,No,NA
1296,10.4,79.4,12.6,21.02,0,No,No,No,No,NA
1297,28.7,44.2,23.7,5.6,200,No,No,Yes,Yes,1353
1298,33.4,27.4,22.4,1.1,322,No,No,Yes,Yes,502
1299,34.0,32.0,65.7,1.68,0,No,No,No,No,NA
1300,35.7,12.7,56.3,0.27,383,Yes,Yes,Yes,Yes,7838
1301,24.9,29.0,29.6,3.69,10,No,No,Yes,Yes,878
1302,26.7,33.6,50.5,0.48,0,No,Yes,Yes,No,NA
1303,27.5,35.6,50.5,0.76,0,No,No,No,No,NA
1304,37.1,24.1,87.0,0.93,42,No,No,Yes,Yes,7411
1305,34.2,20.6,44.1,0.16,777,No,No,Yes,Yes,1609
1306,24.7,38.6,48.2,4.41,0,No,No,No,No,NA
1307,18.1,78.0,22.2,5.24,0,No,No,No,No,NA
1308,40.8,19.6,100.9,0.82,138,No,Yes,Yes,Yes,4756
1309,35.0,10.5,73.6,0.18,76,No,No,Yes,Yes,5815
1310,9.1,82.5,22.7,14.92,0,No,No,No,No,NA
1311,38.8,14.5,75.3,0.44,1548,No,No,Yes,Yes,871
1312,36.0,12.3,59.0,0.34,459,No,No,Yes,Yes,3836
1313,19.7,58.9,23.5,6.32,0,No,No,No,No,NA
1314,35.0,30.9,40.5,1.7,126,No,No,Yes,Yes,1484
1315,25.8,39.4,58.1,0.97,0,No,No,No,No,NA
1316,21.9,61.5,27.3,24.94,0,No,No,No,No,NA
1317,6.4,72.9,18.8,27.87,0,No,No,No,No,NA
1318,30.0,33.2,39.9,0.2,0,No,No,Yes,No,NA
1319,29.2,35.6,35.9,0.83,969,No,No,Yes,Yes,634
1320,22.6,77.8,17.5,2.09,0,No,No,No,No,NA
1321,22.3,28.3,30.6,0.21,0,No,No,No,No,NA
1322,26.1,34.0,44.3,1.62,145,No,Yes,Yes,Yes,45
1323,41.8,18.3,67.8,0.24,18,No,No,Yes,Yes,3509
1324,21.0,38.3,21.2,7.13,0,No,No,No,No,NA
1325,10.2,90.6,18.2,27.81,0,No,No,No,No,NA
1326,18.1,22.3,43.8,0.19,87,No,Yes,Yes,Yes,60
1327,25.1,41.3,24.7,2.97,0,No,No,Yes,No,NA
1328,12.4,79.0,23.7,22.43,0,No,No,No,No,NA
1329,30.9,28.1,58.2,2.3,0,No,Yes,Yes,No,NA
1330,18.9,21.4,60.5,2.67,0,No,No,No,No,NA
1331,23.2,27.0,53.9,2.54,706,No,Yes,Yes,Yes,1591
1332,32.3,35.3,28.5,2.38,11,No,Yes,Yes,Yes,662
1333,15.4,60.7,12.2,12.69,0,No,No,Yes,No,NA
1334,20.6,28.3,51.8,2.72,298,Yes,Yes,Yes,Yes,1724
1335,24.9,45.9,48.4,5.77,0,No,Yes,Yes,No,NA
1336,12.7,93.5,17.2,26.03,0,No,No,No,No,NA
1337,14.1,76.9,15.3,16.38,0,No,No,No,No,NA
1338,35.7,18.0,72.9,0.74,547,No,No,Yes,Yes,4634
1339,13.4,72.1,20.2,34.0,0,No,No,No,No,NA
1340,42.9,26.4,106.0,0.52,477,Yes,Yes,Yes,Yes,6745
1341,15.5,68.7,24.8,3.68,0,No,No,No,No,NA
1342,41.2,20.2,87.3,0.68,2467,Yes,Yes,Yes,Yes,5820
1343,24.1,41.9,38.0,0.21,0,No,No,No,No,NA
1344,31.0,24.1,64.0,1.68,161,No,No,Yes,Yes,3643
1345,21.5,37.4,16.7,6.63,0,No,No,No,No,NA
1346,34.3,37.2,21.1,0.01,15,No,Yes,Yes,Yes,37
1347,35.9,28.8,109.8,0.68,3329,No,No,Yes,Yes,4972
1348,13.1,81.4,20.1,21.84,0,No,No,No,No,NA
1349,18.3,74.2,17.5,16.19,0,No,No,No,No,NA
1350,29.6,33.8,65.5,1.75,0,No,No,No,No,NA
1351,29.9,21.4,48.5,0.68,11,No,Yes,Yes,Yes,72
1352,32.5,33.0,37.5,1.95,0,No,Yes,Yes,No,NA
1353,18.5,84.5,31.5,3.41,0,No,No,No,No,NA
1354,32.8,39.1,27.2,0.28,0,Yes,Yes,Yes,No,NA
1355,23.8,59.3,14.2,18.7,0,No,No,No,No,NA
1356,23.5,30.2,56.8,1.12,0,No,No,No,No,NA
1357,36.7,26.8,91.1,0.44,1133,Yes,Yes,Yes,Yes,4804
1358,26.0,36.9,18.3,0.89,0,No,No,No,No,NA
1359,29.0,35.1,37.1,0.98,825,Yes,Yes,Yes,Yes,377
1360,25.4,34.5,50.4,1.67,0,No,Yes,Yes,No,NA
1361,11.2,87.0,15.3,35.08,0,No,No,Yes,No,NA
1362,12.4,81.2,30.7,4.67,0,No,No,No,No,NA
1363,33.5,16.4,66.0,1.81,1195,No,No,Yes,Yes,2337
1364,44.2,12.3,33.8,0.0,66,Yes,Yes,Yes,Yes,627
1365,41.2,19.9,55.9,0.45,1396,No,No,Yes,Yes,625
1366,26.5,49.8,35.6,1.17,225,No,No,Yes,Yes,136
1367,10.1,74.5,9.9,39.83,0,No,No,No,No,NA
1368,24.2,45.0,27.2,0.03,124,No,Yes,Yes,Yes,901
1369,41.8,13.9,54.6,0.83,1448,No,Yes,Yes,Yes,1303
1370,28.2,50.8,20.6,1.18,0,No,No,No,No,NA
1371,39.5,17.4,65.9,1.55,1009,No,Yes,Yes,Yes,756
1372,27.2,39.4,29.6,2.97,43,No,No,Yes,Yes,793
1373,18.8,60.0,18.9,7.89,72,No,No,Yes,Yes,49
1374,27.7,30.8,33.7,2.07,32,No,No,Yes,Yes,971
1375,16.2,63.0,29.3,7.19,0,No,No,No,No,NA
1376,30.8,20.9,88.7,0.88,2104,Yes,Yes,Yes,Yes,1391
1377,28.7,28.8,55.2,1.64,0,No,No,No,No,NA
1378,23.4,43.3,35.2,2.24,0,No,No,No,No,NA
1379,42.6,21.1,95.5,0.54,448,No,No,Yes,Yes,547
1380,23.1,71.6,11.6,2.12,0,No,No,No,No,NA
1381,43.2,12.4,47.1,0.48,355,No,No,Yes,Yes,5360
1382,31.7,15.6,61.2,1.16,1218,No,No,Yes,Yes,1707
1383,39.2,32.9,41.5,0.67,667,Yes,Yes,Yes,Yes,1810
1384,16.6,61.9,8.1,4.96,0,No,No,No,No,NA
1385,29.9,44.0,30.8,2.94,190,No,No,Yes,Yes,739
1386,29.8,42.3,33.6,2.8,0,No,Yes,Yes,No,NA
1387,22.1,72.5,10.8,6.69,0,No,No,No,No,NA
1388,33.1,23.4,50.0,0.63,212,No,No,Yes,Yes,1442
1389,28.3,31.7,61.0,1.78,0,No,No,No,No,NA
1390,20.5,40.7,32.4,3.59,0,No,Yes,Yes,No,NA
1391,25.0,33.7,46.6,0.76,0,No,Yes,Yes,No,NA
1392,22.2,45.6,16.6,6.37,53,No,No,Yes,Yes,10
1393,39.2,22.8,48.6,1.57,1037,No,No,Yes,Yes,5996
1394,22.4,41.4,55.1,0.71,0,No,No,No,No,NA
1395,39.1,27.5,56.2,0.68,458,No,Yes,Yes,Yes,6417
1396,44.5,17.3,52.8,0.06,655,No,No,Yes,Yes,1061
1397,18.2,61.1,6.0,18.6,0,No,No,No,No,NA
1398,39.7,16.2,35.8,0.26,834,No,No,Yes,Yes,330
1399,18.9,72.7,26.6,17.81,0,No,No,No,No,NA
1400,24.8,65.4,18.4,6.87,0,No,No,No,No,NA
1401,36.5,24.5,76.8,1.31,56,No,Yes,Yes,Yes,4271
1402,28.0,53.3,38.2,1.23,0,No,Yes,Yes,No,NA
1403,12.4,76.7,35.7,11.55,0,No,No,No,No,NA
1404,44.5,21.4,46.7,0.14,408,No,No,Yes,Yes,3561
1405,24.3,51.5,15.5,4.92,18,No,Yes,Yes,Yes,795
1406,13.1,77.5,31.3,12.47,0,No,No,No,No,NA
1407,13.8,76.8,36.3,3.74,0,No,No,No,No,NA
1408,28.0,44.6,20.0,3.7,0,No,No,No,No,NA
1409,38.5,21.3,33.8,0.28,0,Yes,Yes,Yes,No,NA
1410,25.2,39.9,60.6,0.97,0,No,No,No,No,NA
1411,25.9,23.6,39.7,1.95,461,No,Yes,Yes,Yes,893
1412,32.2,29.2,72.6,0.96,324,No,No,Yes,Yes,4472
1413,17.8,56.8,25.9,3.32,0,No,No,No,No,NA
1414,25.7,29.6,46.6,0.88,0,No,No,No,No,NA
1415,32.9,38.5,26.0,1.99,0,No,No,No,No,NA
1416,18.7,68.3,39.0,4.98,0,No,No,No,No,NA
1417,41.5,10.2,91.7,0.73,0,No,Yes,Yes,No,NA
1418,28.6,30.0,34.2,1.53,77,No,No,Yes,Yes,498
1419,23.7,33.9,31.3,1.4,0,Yes,Yes,Yes,No,NA
1420,15.5,62.0,9.9,2.07,0,No,No,No,No,NA
1421,28.6,19.3,74.1,0.21,234,No,Yes,Yes,Yes,3853
1422,27.2,33.1,25.7,0.63,52,Yes,Yes,Yes,Yes,1224
1423,30.8,19.4,96.8,0.27,722,No,Yes,Yes,Yes,1514
1424,45.0,13.1,44.6,0.24,750,No,Yes,Yes,Yes,2408
1425,28.9,37.8,22.7,4.82,36,No,Yes,Yes,Yes,422
1426,37.3,25.4,85.0,0.51,154,No,No,Yes,Yes,4479
1427,10.8,79.3,13.1,33.4,0,No,No,No,No,NA
1428,22.0,57.6,10.6,13.16,0,No,No,No,No,NA
1429,27.0,47.4,29.5,4.02,0,No,No,No,No,NA
1430,27.8,24.8,34.0,3.22,0,No,No,No,No,NA
1431,24.4,30.5,33.1,1.85,0,No,No,Yes,No,NA
1432,18.2,83.1,16.0,18.28,0,No,No,No,No,NA
1433,35.6,18.9,65.5,0.53,2085,Yes,Yes,Yes,Yes,2355
1434,31.0,32.3,69.6,1.68,1013,Yes,Yes,Yes,Yes,3025
1435,22.3,75.5,28.8,4.6,0,No,No,No,No,NA
1436,18.7,73.5,27.5,14.6,0,No,No,No,No,NA
1437,25.4,38.8,31.6,0.69,72,No,Yes,Yes,Yes,284
1438,26.3,31.5,49.3,2.67,0,No,No,No,No,NA
1439,19.5,26.3,40.6,2.84,555,Yes,Yes,Yes,Yes,250
1440,38.5,24.7,60.9,0.25,1397,No,Yes,Yes,Yes,3189
1441,13.5,70.4,16.8,20.14,0,No,No,No,No,NA
1442,23.5,61.1,13.0,19.96,0,No,No,No,No,NA
1443,19.7,74.7,28.7,10.29,0,No,No,No,No,NA
1444,29.9,26.7,44.7,1.66,140,Yes,Yes,Yes,Yes,1332
1445,18.3,71.8,9.7,18.27,0,No,No,No,No,NA
1446,16.2,63.4,34.5,11.26,0,No,No,No,No,NA
1447,37.6,25.2,44.4,0.33,726,No,No,Yes,Yes,1482
1448,29.5,44.6,48.5,0.86,132,No,Yes,Yes,Yes,2248
1449,32.7,20.2,64.0,1.51,0,No,No,No,No,NA
1450,26.8,36.3,43.0,0.72,0,No,Yes,Yes,No,NA
1451,38.5,29.3,81.5,0.47,76,No,Yes,Yes,Yes,9654
1452,35.0,17.2,30.1,0.29,37,Yes,Yes,Yes,Yes,1053
1453,37.5,13.9,72.6,0.45,282,No,No,Yes,Yes,5061
1454,12.3,82.8,20.9,39.59,0,No,No,No,No,NA
1455,21.8,68.8,13.0,8.93,0,No,No,No,No,NA
1456,9.7,90.5,24.5,24.24,0,No,No,No,No,NA
1457,23.7,50.2,28.0,7.4,0,No,No,No,No,NA
1458,31.8,29.7,65.1,0.87,0,No,Yes,Yes,No,NA
1459,21.6,41.0,21.4,3.61,0,No,No,No,No,NA
1460,20.3,41.4,48.5,1.28,581,No,Yes,Yes,Yes,201
1461,15.8,84.9,25.9,21.03,0,No,No,No,No,NA
1462,29.1,38.6,33.8,2.61,0,No,No,No,No,NA
1463,35.0,17.7,106.0,0.98,274,No,Yes,Yes,Yes,561
1464,19.9,82.0,19.1,8.5,0,No,No,No,No,NA
1465,28.6,31.4,64.4,1.24,649,No,Yes,Yes,Yes,451
1466,8.3,81.9,5.8,28.67,0,No,No,No,No,NA
1467,30.5,36.5,60.8,1.6,462,No,Yes,Yes,Yes,1183
1468,15.6,77.6,8.7,22.73,0,No,No,No,No,NA
1469,25.0,49.1,29.7,7.91,0,No,No,No,No,NA
1470,17.4,62.5,26.7,13.88,0,No,No,No,No,NA
1471,38.9,14.4,87.1,0.61,661,No,Yes,Yes,Yes,1899
1472,26.0,44.2,42.5,2.79,0,No,No,No,No,NA
1473,30.6,36.8,46.4,0.54,0,No,No,No,No,NA
1474,32.9,31.7,24.1,0.39,0,No,No,Yes,No,NA
1475,20.9,77.9,37.6,14.83,0,No,No,No,No,NA
1476,11.4,90.6,20.5,15.85,0,No,No,No,No,NA
1477,12.5,83.9,20.9,10.83,0,No,Yes,Yes,No,NA
1478,22.4,52.2,29.9,6.43,0,No,No,Yes,No,NA
1479,13.8,82.7,22.2,23.62,0,No,No,No,No,NA
1480,21.6,63.1,22.7,18.77,83,No,Yes,Yes,Yes,228
1481,34.8,20.1,56.7,0.1,927,No,No,Yes,Yes,3823
1482,19.7,72.9,17.6,18.72,0,No,Yes,Yes,No,NA
1483,40.8,13.6,82.5,0.07,617,Yes,Yes,Yes,Yes,11058
1484,38.2,12.5,89.1,0.4,438,No,No,Yes,Yes,6630
1485,37.3,18.1,54.4,1.09,539,No,No,Yes,Yes,2187
1486,23.4,27.9,26.6,0.65,0,No,No,Yes,No,NA
1487,33.3,38.8,44.3,0.91,207,Yes,Yes,Yes,Yes,1393
1488,36.1,18.2,80.6,0.01,604,No,No,Yes,Yes,5726
1489,35.0,11.1,52.6,0.38,192,No,Yes,Yes,Yes,808
1490,29.2,40.4,44.2,0.36,0,No,Yes,Yes,No,NA
1491,37.9,17.2,70.2,0.45,223,No,No,Yes,Yes,7192
1492,24.5,76.3,18.9,14.47,0,No,No,No,No,NA
1493,27.2,37.3,38.8,1.88,0,No,No,No,No,NA
1494,19.6,28.7,60.1,0.82,0,No,No,No,No,NA
1495,20.3,35.8,45.2,1.46,0,No,No,No,No,NA
1496,33.5,27.0,33.2,0.45,237,Yes,Yes,Yes,Yes,21
1497,32.9,31.6,69.7,0.83,951,No,No,Yes,Yes,354
1498,32.4,33.1,41.0,0.39,0,Yes,Yes,Yes,No,NA
1499,27.7,37.4,55.2,2.68,32,No,No,Yes,Yes,4278
1500,34.9,12.4,56.7,0.74,161,No,No,Yes,Yes,2637
1501,8.1,88.3,20.5,11.29,0,No,No,No,No,NA
1502,17.4,77.5,10.5,18.06,0,No,No,No,No,NA
1503,6.9,81.9,15.0,32.75,0,No,No,No,No,NA
1504,32.1,28.9,26.6,2.95,0,No,No,No,No,NA
1505,23.1,46.1,26.7,5.28,0,No,No,No,No,NA
1506,24.8,25.4,40.8,0.03,0,No,No,No,No,NA
1507,28.1,15.2,70.7,0.6,0,No,No,No,No,NA
1508,15.5,79.8,26.8,5.55,0,No,No,No,No,NA
1509,34.8,20.1,53.6,0.26,766,No,Yes,Yes,Yes,3722
1510,38.3,28.6,70.3,1.86,498,No,Yes,Yes,Yes,187
1511,42.2,9.7,55.6,0.32,449,No,Yes,Yes,Yes,106
1512,30.9,28.2,33.3,1.64,37,No,Yes,Yes,Yes,111
1513,29.2,29.8,64.1,1.21,0,No,No,Yes,No,NA
1514,14.9,76.0,39.5,12.96,0,No,No,No,No,NA
1515,26.3,46.5,27.4,2.16,0,No,No,No,No,NA
1516,30.0,12.5,100.8,0.18,1269,No,Yes,Yes,Yes,106
1517,27.9,39.2,51.6,3.22,0,No,No,No,No,NA
1518,28.2,30.0,57.2,0.76,0,No,No,Yes,No,NA
1519,30.0,20.9,60.9,0.6,261,No,Yes,Yes,Yes,219
1520,29.2,43.0,34.9,0.14,0,No,No,Yes,No,NA
1521,31.0,39.7,26.1,1.16,20,No,Yes,Yes,Yes,1243
1522,23.8,37.1,39.3,2.2,0,No,Yes,Yes,No,NA
1523,27.3,20.1,38.5,0.26,129,Yes,Yes,Yes,Yes,72
1524,18.5,82.4,29.6,23.09,0,No,No,No,No,NA
1525,18.4,30.0,47.2,1.94,658,No,No,Yes,Yes,468
1526,26.2,39.9,56.3,1.13,0,No,Yes,Yes,No,NA
1527,8.8,88.4,21.8,22.5,0,No,No,No,No,NA
1528,30.2,31.6,53.6,0.37,0,No,No,Yes,No,NA
1529,34.9,20.7,71.7,1.34,79,Yes,Yes,Yes,Yes,3737
1530,14.8,72.8,25.7,22.02,0,No,No,No,No,NA
1531,26.3,27.2,42.3,1.02,0,No,No,No,No,NA
1532,28.0,43.1,41.7,1.99,90,Yes,Yes,Yes,Yes,1152
1533,15.7,79.9,11.1,3.85,0,No,Yes,Yes,No,NA
1534,37.2,12.9,31.6,0.03,498,No,No,Yes,Yes,1071
1535,30.1,18.1,71.7,0.36,255,No,Yes,Yes,Yes,3978
1536,31.9,26.2,82.3,0.9,561,No,No,Yes,Yes,6862
1537,24.3,53.3,35.0,3.88,0,No,No,No,No,NA
1538,28.9,32.5,26.3,2.2,150,No,Yes,Yes,Yes,1297
1539,15.2,77.8,23.4,17.75,0,No,No,No,No,NA
1540,22.4,71.7,12.7,15.61,0,No,No,No,No,NA
1541,27.4,38.2,52.1,0.81,0,No,Yes,Yes,No,NA
1542,17.3,63.3,36.7,16.44,0,No,No,No,No,NA
1543,44.0,11.2,73.0,0.19,2860,Yes,Yes,Yes,Yes,6482
1544,35.8,17.7,58.2,0.29,285,No,No,Yes,Yes,541
1545,28.9,51.1,40.2,4.08,0,No,No,No,No,NA
1546,28.5,32.1,48.3,3.54,0,No,Yes,Yes,No,NA
1547,17.0,56.2,29.1,11.72,0,No,No,No,No,NA
1548,39.8,9.1,35.7,0.38,0,No,No,Yes,No,NA
1549,26.9,24.4,25.3,0.72,90,No,No,Yes,Yes,480
1550,40.1,29.1,68.9,0.91,117,Yes,Yes,Yes,Yes,690
1551,15.4,78.5,27.9,10.89,0,No,No,No,No,NA
1552,31.3,39.7,24.4,1.02,0,No,No,No,No,NA
1553,41.8,11.0,78.8,0.59,797,No,Yes,Yes,Yes,5482
1554,18.5,61.5,23.2,14.52,0,No,No,No,No,NA
1555,21.2,38.2,41.5,2.98,672,No,No,Yes,Yes,1104
1556,37.3,29.3,66.1,1.8,275,No,No,Yes,Yes,977
1557,15.2,56.7,9.1,3.09,0,No,No,No,No,NA
1558,20.9,22.2,62.7,2.93,0,No,No,No,No,NA
1559,35.1,10.1,31.3,0.32,116,No,No,Yes,Yes,2164
1560,24.1,50.6,41.6,5.6,0,No,No,No,No,NA
1561,27.8,46.3,25.7,1.6,84,No,Yes,Yes,Yes,1099
1562,27.7,31.1,50.4,0.77,0,Yes,Yes,Yes,No,NA
1563,32.9,21.4,66.7,0.85,410,No,Yes,Yes,Yes,513
1564,19.3,84.2,36.0,22.75,0,No,No,No,No,NA
1565,34.8,9.6,83.1,0.25,1209,No,No,Yes,Yes,6127
1566,27.0,32.4,20.8,0.41,40,No,No,Yes,Yes,1481
1567,32.7,14.1,58.6,0.29,399,No,No,Yes,Yes,4359
1568,10.0,75.2,12.7,12.08,0,No,No,No,No,NA
1569,27.7,32.1,39.0,3.49,248,No,Yes,Yes,Yes,760
1570,36.8,19.5,55.5,1.0,85,No,No,Yes,Yes,2030
1571,21.8,77.2,17.2,12.57,0,No,No,No,No,NA
1572,29.7,35.7,48.5,1.77,0,No,No,No,No,NA
1573,28.2,28.3,50.6,0.3,0,No,Yes,Yes,No,NA
1574,28.6,37.4,45.9,0.07,53,No,No,Yes,Yes,1502
1575,40.8,21.0,105.9,0.7,1669,No,Yes,Yes,Yes,182
1576,24.3,26.0,36.7,1.11,0,No,No,Yes,No,NA
1577,38.6,17.2,67.4,0.08,632,No,Yes,Yes,Yes,1936
1578,29.8,36.8,47.9,0.59,0,No,Yes,Yes,No,NA
1579,22.9,31.4,38.0,0.07,25,No,No,Yes,Yes,2022
1580,15.3,93.0,16.3,36.47,0,No,No,No,No,NA
1581,26.9,45.0,32.4,7.81,0,No,No,Yes,No,NA
1582,22.5,38.1,37.6,1.51,0,No,No,No,No,NA
1583,18.8,80.5,35.0,9.72,0,No,No,No,No,NA
1584,12.7,74.0,22.4,3.4,0,No,No,No,No,NA
1585,35.7,19.7,59.3,0.24,1002,Yes,Yes,Yes,Yes,1005
1586,16.4,64.3,15.6,18.08,0,No,No,No,No,NA
1587,36.2,19.3,46.0,0.02,665,No,No,Yes,Yes,905
1588,28.3,24.0,64.7,2.71,645,No,Yes,Yes,Yes,2264
1589,39.8,30.8,55.0,0.06,671,No,Yes,Yes,Yes,719
1590,29.5,45.4,19.6,3.88,0,No,No,No,No,NA
1591,36.3,25.0,72.0,1.85,392,No,No,Yes,Yes,5416
1592,18.6,28.1,63.2,1.61,0,No,No,No,No,NA
1593,9.9,92.6,10.4,24.61,0,No,No,No,No,NA
1594,14.6,82.4,6.5,16.97,0,No,No,No,No,NA
1595,17.7,77.6,12.1,24.03,0,No,No,No,No,NA
1596,31.0,25.4,24.6,2.15,374,No,Yes,Yes,Yes,1378
1597,20.8,51.0,26.0,0.97,0,No,No,Yes,No,NA
1598,27.0,30.5,27.7,2.75,0,No,No,Yes,No,NA
1599,29.1,19.8,76.3,0.43,853,No,Yes,Yes,Yes,1126
1600,18.7,37.2,59.8,2.48,110,Yes,Yes,Yes,Yes,903
1601,25.8,27.9,34.7,0.32,0,No,No,No,No,NA
1602,20.0,82.9,25.8,19.84,69,No,No,Yes,Yes,10
1603,23.4,52.5,49.6,1.34,707,No,No,Yes,Yes,49
1604,30.0,52.4,33.2,4.2,0,No,Yes,Yes,No,NA
1605,23.3,59.7,9.2,9.71,0,No,No,Yes,No,NA
1606,12.1,81.5,19.2,17.07,0,No,No,No,No,NA
1607,20.4,78.9,7.2,13.95,0,No,No,No,No,NA
1608,29.9,38.4,46.8,1.39,0,No,No,No,No,NA
1609,31.9,21.8,41.7,0.05,0,No,Yes,Yes,No,NA
1610,29.6,35.8,30.7,6.06,0,No,No,No,No,NA
1611,16.9,76.2,27.1,17.08,0,No,No,No,No,NA
1612,14.5,74.7,16.1,3.12,0,No,No,No,No,NA
1613,39.8,34.0,58.9,1.73,54,No,No,Yes,Yes,2162
1614,17.1,72.0,34.1,10.18,0,No,No,No,No,NA
1615,27.8,50.1,22.0,3.05,0,No,No,No,No,NA
1616,30.9,21.7,52.2,0.82,468,No,No,Yes,Yes,335
1617,29.6,24.9,29.2,0.22,52,No,Yes,Yes,Yes,1692
1618,17.2,73.0,9.1,13.11,0,No,No,No,No,NA
1619,19.1,21.9,49.3,2.52,568,Yes,Yes,Yes,Yes,264
1620,37.7,15.1,72.3,0.01,292,No,Yes,Yes,Yes,692
1621,39.3,23.1,61.3,0.16,1456,No,No,Yes,Yes,757
1622,33.3,21.3,67.9,0.36,0,Yes,Yes,Yes,No,NA
1623,25.9,39.3,54.0,0.72,0,No,No,No,No,NA
1624,33.3,26.1,20.5,1.35,198,Yes,Yes,Yes,Yes,849
1625,42.4,9.1,68.9,0.06,840,No,Yes,Yes,Yes,1624
